Chromosome,Start,End,Type,Pathogenicity,end-start
3,9440457,9448630,loss,Pathogenic,8174
17,29507897,29543022,loss,Pathogenic,35126
9,74497826,74498135,loss,Pathogenic,310
6,85572087,85641489,loss,Pathogenic,69403
22,31838909,31870522,gain,Pathogenic,31614
17,31155962,31163396,loss,Pathogenic,7435
7,148383649,148383888,loss,Pathogenic,240
7,146774271,146839904,loss,Pathogenic,65634
7,107951205,107952243,loss,Pathogenic,1039
4,127949707,127984521,loss,Pathogenic,34815
1,151017715,151018767,loss,Pathogenic,1053
22,41527570,41532843,loss,Pathogenic,5274
17,8171228,8185326,loss,Pathogenic,14099
2,52523635,52554302,loss,Benign,30668
2,52523636,52554302,loss,Benign,30667
3,162823050,162901324,loss,Benign,78275
7,69832264,69865810,loss,Pathogenic,33547
7,143455851,143456472,gain,Benign,622
7,159257125,159265346,loss,Benign,8222
7,159325838,159335865,loss,Benign,10028
8,43516300,43528060,gain,Benign,11761
9,31567896,31642032,loss,Benign,74137
17,37710501,37710502,gain,Pathogenic,2
1,2651321,2701929,loss,Benign,50609
1,2651321,2701929,gain,Benign,50609
1,2659405,2673815,gain,Benign,14411
1,44514045,44535607,loss,Benign,21563
1,44838131,44841480,loss,Pathogenic,3350
1,63685499,63710831,loss,Benign,25333
1,106144193,106226813,gain,Benign,82621
1,194014117,194098005,gain,Benign,83889
1,195293008,195379302,loss,Benign,86295
1,215279453,215352725,loss,Benign,73273
1,243520743,243531432,gain,Benign,10690
1,247870345,247871020,gain,Benign,676
2,13066912,13138680,gain,Benign,71769
2,14041885,14138712,gain,Benign,96828
2,35299076,35395445,loss,Benign,96370
2,44004254,44049785,loss,Benign,45532
2,52523636,52554302,gain,Benign,30667
2,240976892,240979817,gain,Benign,2926
3,228966,241369,gain,Benign,12404
3,1798595,1880775,gain,Benign,82181
3,1798624,1880804,gain,Benign,82181
3,30634639,30638613,loss,Benign,3975
3,66580588,66617624,gain,Benign,37037
3,85521116,85566418,loss,Benign,45303
3,119059834,119081373,gain,Benign,21540
3,162796776,162866788,gain,Benign,70013
3,162866788,162901324,loss,Benign,34537
4,35540392,35603109,loss,Benign,62718
4,49161529,49200536,gain,Benign,39008
4,189324047,189388086,gain,Benign,64040
5,22149,52130,loss,Benign,29982
5,7422048,7449225,gain,Benign,27178
5,21351725,21377167,gain,Benign,25443
5,45858731,45880607,loss,Benign,21877
5,85966055,86043040,loss,Benign,76986
5,106443466,106530076,loss,Benign,86611
5,120823304,120920431,loss,Benign,97128
5,180750527,180764645,gain,Benign,14119
5,181382803,181448620,gain,Benign,65818
5,181394958,181448620,gain,Benign,53663
5,181425760,181448620,gain,Benign,22861
6,255350,283860,gain,Benign,28511
6,259318,279373,gain,Benign,20056
6,259318,283860,gain,Benign,24543
6,259531,284008,gain,Benign,24478
6,259881,283860,loss,Benign,23980
6,94747115,94815898,loss,Benign,68784
6,94747115,94844650,loss,Benign,97536
6,94769065,94844650,loss,Benign,75586
6,162449337,162512065,loss,Benign,62729
6,170499112,170532540,loss,Benign,33429
7,46494,65558,gain,Benign,19065
7,62736364,62736423,gain,Benign,60
7,79708363,79763854,gain,Benign,55492
7,112092584,112144255,loss,Benign,51672
7,154125945,154207385,gain,Benign,81441
7,159254286,159265346,loss,Benign,11061
7,159257125,159265304,loss,Benign,8180
7,159296711,159332897,loss,Benign,36187
7,159320013,159335865,gain,Benign,15853
8,90247,106814,gain,Benign,16568
8,4132365,4211848,loss,Benign,79484
8,4725294,4774270,gain,Benign,48977
8,4867587,4891747,loss,Benign,24161
8,4867646,4891747,loss,Benign,24102
8,14714802,14757672,loss,Benign,42871
8,14940111,14976577,gain,Benign,36467
8,15545930,15551664,loss,Benign,5735
8,15564152,15573816,loss,Benign,9665
8,72684692,72723399,gain,Benign,38708
8,131483263,131554253,gain,Benign,70991
8,139311194,139387068,gain,Benign,75875
9,1611053,1703711,loss,Benign,92659
9,10249116,10340720,gain,Benign,91605
9,25259015,25346914,loss,Benign,87900
9,77828133,77845836,loss,Benign,17704
10,20906254,20910631,loss,Benign,4378
10,54417212,54436627,gain,Benign,19416
10,66562861,66599677,loss,Benign,36817
10,66684077,66756761,loss,Benign,72685
11,1998451,1999317,gain,Benign,867
11,104772488,104831110,gain,Benign,58623
11,133676308,133756534,loss,Benign,80227
12,59973621,60061113,loss,Benign,87493
12,73944931,74026900,loss,Benign,81970
12,82697865,82746258,loss,Benign,48394
12,99564637,99611495,loss,Benign,46859
13,57219220,57298363,loss,Benign,79144
13,66753669,66767786,loss,Benign,14118
13,66753669,66774687,loss,Benign,21019
13,91521052,91597567,loss,Benign,76516
13,93601411,93624805,loss,Benign,23395
13,93689856,93770897,gain,Benign,81042
13,104182206,104279609,loss,Benign,97404
14,72172189,72198910,gain,Benign,26722
15,31823548,31856744,gain,Benign,33197
15,77318715,77342090,loss,Benign,23376
15,77430520,77444701,gain,Benign,14182
16,1515627,1515628,gain,Pathogenic,2
16,6900958,6922247,loss,Benign,21290
16,15892203,15926020,gain,Benign,33818
16,29714273,29727067,loss,Benign,12795
17,14464946,14519690,gain,Benign,54745
17,17710076,17713445,loss,Pathogenic,3370
19,127601,138477,gain,Benign,10877
20,14775747,14818452,loss,Benign,42706
21,23154277,23250240,loss,Benign,95964
22,19151514,19159891,gain,Benign,8378
2,123484951,123548571,loss,Benign,63621
6,78319932,78376369,loss,Benign,56438
10,66318723,66354723,loss,Benign,36001
14,43781886,43815123,loss,Benign,33238
1,9976248,9976249,gain,Pathogenic,2
3,10140148,10140759,loss,Pathogenic,612
4,996520,998294,loss,Pathogenic,1775
5,36953761,36953893,loss,Pathogenic,133
5,90118338,90119244,loss,Pathogenic,907
11,2585210,2585211,gain,Pathogenic,2
16,89524250,89524307,loss,Benign,58
17,10643215,10643387,loss,Pathogenic,173
19,12536733,12537889,loss,Pathogenic,1157
1,7621941,7624940,loss,Pathogenic,3000
10,133503363,133519080,gain,Benign,15718
9,130499495,130499496,gain,Pathogenic,2
15,72647900,72648958,loss,Pathogenic,1059
19,11104770,11104771,gain,Pathogenic,2
19,11200038,11200291,loss,Pathogenic,254
17,31149460,31149461,gain,Pathogenic,2
17,31227145,31227146,gain,Pathogenic,2
2,47429605,47429606,gain,Pathogenic,2
2,32133665,32133666,gain,Pathogenic,2
2,32133666,32133667,gain,Pathogenic,2
2,32140510,32140511,gain,Pathogenic,2
5,161369697,161370014,loss,Benign,318
6,161716075,161716131,loss,Pathogenic,57
7,146320644,146339450,loss,Benign,18807
20,47271257,47276256,gain,Benign,5000
7,148147909,148152908,loss,Benign,5000
9,128212722,128217721,gain,Benign,5000
16,78271104,78276103,loss,Benign,5000
5,162087995,162092994,gain,Benign,5000
3,38588510,38593509,loss,Benign,5000
19,13324187,13329186,loss,Benign,5000
14,62988283,62993282,loss,Benign,5000
15,32142800,32152799,gain,Benign,10000
18,55637770,55652769,loss,Benign,15000
12,13972067,13977066,gain,Benign,5000
7,147112909,147117908,gain,Benign,5000
18,58212769,58217768,gain,Benign,5000
2,171898491,171903490,loss,Benign,5000
16,79201104,79206103,gain,Benign,5000
19,13614187,13619186,loss,Benign,5000
5,88894184,88899183,loss,Benign,5000
13,35635864,35640863,loss,Benign,5000
13,35030864,35035863,loss,Benign,5000
7,147097909,147102908,loss,Benign,5000
1,237536701,237541700,loss,Benign,5000
2,166258491,166263490,loss,Benign,5000
5,45469899,45474898,loss,Benign,5000
17,79243919,79248918,gain,Benign,5000
8,67442766,67447765,gain,Benign,5000
5,45654899,45659898,loss,Benign,5000
7,140910201,140915200,gain,Benign,5000
8,132432754,132437753,loss,Benign,5000
13,35535864,35540863,loss,Benign,5000
7,147962909,147967908,gain,Benign,5000
16,79181104,79186103,loss,Benign,5000
5,45314899,45324898,loss,Benign,10000
15,26654854,26659853,loss,Benign,5000
13,34955864,34960863,gain,Benign,5000
5,88859184,88864183,loss,Benign,5000
9,127627722,127632721,gain,Benign,5000
7,147087909,147092908,loss,Benign,5000
7,148282909,148297908,gain,Benign,15000
8,67722766,67727765,gain,Benign,5000
7,146812909,146817908,loss,Benign,5000
16,6950000,6954999,gain,Benign,5000
7,120304947,120309946,loss,Benign,5000
7,146737909,146742908,loss,Benign,5000
5,45494899,45504898,gain,Benign,10000
13,35000864,35005863,gain,Benign,5000
7,147437909,147442908,loss,Benign,5000
12,13912067,13917066,gain,Benign,5000
7,147697909,147702908,gain,Benign,5000
7,147702909,147707908,loss,Benign,5000
7,148047909,148052908,loss,Benign,5000
5,45569899,45574898,gain,Benign,5000
16,6575000,6579999,loss,Benign,5000
16,78856104,78861103,gain,Benign,5000
1,237186701,237191700,gain,Benign,5000
7,147217909,147222908,gain,Benign,5000
16,78511104,78516103,gain,Benign,5000
16,5910000,5914999,loss,Benign,5000
16,78576104,78581103,loss,Benign,5000
16,78936104,78946103,loss,Benign,10000
7,120464947,120469946,gain,Benign,5000
5,162162995,162172994,loss,Benign,10000
15,68257663,68262662,loss,Benign,5000
20,38466358,38471357,loss,Benign,5000
8,18047492,18052491,gain,Benign,5000
10,93810244,93815243,loss,Benign,5000
18,55212770,55217769,gain,Benign,5000
6,18104770,18114769,loss,Benign,10000
8,67752766,67757765,gain,Benign,5000
5,45704899,45709898,loss,Benign,5000
15,26529854,26534853,gain,Benign,5000
15,89816769,89821768,gain,Benign,5000
3,195848130,195853129,gain,Benign,5000
20,38456358,38461357,loss,Benign,5000
16,79226104,79236103,loss,Benign,10000
5,88919184,88924183,loss,Benign,5000
2,27422134,27427133,gain,Benign,5000
19,14009189,14014188,loss,Benign,5000
6,24374773,24384772,gain,Benign,10000
15,25309854,25314853,gain,Benign,5000
20,47376257,47386256,gain,Benign,10000
14,63123283,63133282,gain,Benign,10000
2,237296358,237301357,gain,Benign,5000
9,35120004,35125003,loss,Benign,5000
11,102659270,102664269,gain,Benign,5000
20,48873464,48893463,gain,Benign,20000
2,85802878,85807877,gain,Benign,5000
3,50537570,50542569,gain,Benign,5000
8,1716835,1721834,loss,Benign,5000
10,102605244,102610243,gain,Benign,5000
21,28832679,28837678,loss,Benign,5000
15,89931769,89936768,gain,Benign,5000
16,31048680,31053679,loss,Benign,5000
2,165043491,165048490,loss,Benign,5000
1,42999330,43004329,gain,Benign,5000
6,145778865,145783864,gain,Benign,5000
16,31053680,31058679,loss,Benign,5000
22,38363996,38368995,loss,Benign,5000
19,34979097,34984096,loss,Benign,5000
2,237271358,237276357,loss,Benign,5000
6,52580203,52585202,gain,Benign,5000
6,52300203,52310202,loss,Benign,10000
3,25843510,25848509,gain,Benign,5000
6,52585203,52590202,loss,Benign,5000
17,79028919,79033918,gain,Benign,5000
6,18054770,18064769,loss,Benign,10000
1,154637525,154642524,loss,Benign,5000
2,85962878,85967877,gain,Benign,5000
16,29748680,29753679,loss,Benign,5000
15,92831771,92836770,loss,Benign,5000
7,66560014,66565013,gain,Benign,5000
19,35979099,35984098,gain,Benign,5000
2,241280586,241285585,gain,Benign,5000
21,37597699,37602698,loss,Benign,5000
7,120194947,120199946,gain,Benign,5000
10,25851072,25856071,loss,Benign,5000
19,700001,705000,gain,Benign,5000
15,25244854,25249853,gain,Benign,5000
20,47441257,47446256,gain,Benign,5000
5,88989184,88994183,gain,Benign,5000
1,43044330,43049329,gain,Benign,5000
1,65154318,65159317,loss,Benign,5000
16,2380000,2384999,loss,Benign,5000
15,27029854,27034853,gain,Benign,5000
20,49128464,49133463,gain,Benign,5000
14,73033293,73038292,gain,Benign,5000
12,14082067,14087066,gain,Benign,5000
8,67847766,67852765,loss,Benign,5000
9,127797722,127802721,gain,Benign,5000
15,89436770,89441769,gain,Benign,5000
5,88589183,88614182,gain,Benign,25000
15,25544854,25549853,gain,Benign,5000
19,34919097,34924096,gain,Benign,5000
11,33463455,33468454,gain,Benign,5000
6,18004770,18009769,loss,Benign,5000
22,38173994,38178993,loss,Benign,5000
10,26326072,26331071,gain,Benign,5000
2,172120273,172125272,gain,Benign,5000
9,135918155,135923154,loss,Benign,5000
7,120874947,120879946,gain,Benign,5000
11,119439291,119444290,loss,Benign,5000
3,25583510,25588509,gain,Benign,5000
10,102790244,102795243,gain,Benign,5000
18,55802770,55832769,loss,Benign,30000
11,33508455,33513454,gain,Benign,5000
12,595835,600834,gain,Benign,5000
3,63934325,63939324,loss,Benign,5000
16,990001,1000000,loss,Benign,10000
19,775001,780000,loss,Benign,5000
6,24229773,24244772,loss,Benign,15000
20,41526362,41531361,gain,Benign,5000
16,77926104,77931103,loss,Benign,5000
9,128012722,128022721,gain,Benign,10000
3,49592568,49597567,loss,Benign,5000
8,67917766,67922765,gain,Benign,5000
18,55837770,55842769,loss,Benign,5000
9,34910004,34915003,loss,Benign,5000
17,47762635,47767634,loss,Benign,5000
11,119494290,119499289,loss,Benign,5000
12,13252067,13257066,loss,Benign,5000
16,7894999,7899998,gain,Benign,5000
20,47021362,47026361,loss,Benign,5000
17,47752635,47757634,gain,Benign,5000
3,186837212,186842211,gain,Benign,5000
2,134647431,134652430,loss,Benign,5000
3,184147213,184152212,loss,Benign,5000
1,99769445,99774444,gain,Benign,5000
1,238031701,238036700,gain,Benign,5000
15,52102804,52107803,loss,Benign,5000
7,141125201,141135200,loss,Benign,10000
8,27252484,27257483,gain,Benign,5000
7,140510201,140515200,gain,Benign,5000
20,41571362,41576361,loss,Benign,5000
10,88180244,88185243,loss,Benign,5000
8,2011835,2016834,gain,Benign,5000
20,38251599,38256598,gain,Benign,5000
15,52082804,52087803,loss,Benign,5000
9,2490001,2495000,loss,Benign,5000
3,196138130,196143129,gain,Benign,5000
10,25701072,25706071,loss,Benign,5000
3,49182568,49187567,loss,Benign,5000
3,25483510,25488509,loss,Benign,5000
7,120034947,120039946,gain,Benign,5000
15,89056770,89066769,loss,Benign,10000
5,161587995,161607994,gain,Benign,20000
20,63098649,63103648,loss,Benign,5000
5,162402995,162407994,gain,Benign,5000
18,58642769,58647768,loss,Benign,5000
6,52775203,52780202,loss,Benign,5000
2,25992132,25997131,loss,Benign,5000
15,90141769,90151768,gain,Benign,10000
10,94055244,94060243,gain,Benign,5000
12,42841198,42846197,gain,Benign,5000
3,50757570,50762569,loss,Benign,5000
3,184072213,184077212,gain,Benign,5000
2,85562878,85567877,gain,Benign,5000
12,14252067,14257066,gain,Benign,5000
5,45974899,45979898,gain,Benign,5000
5,45979899,45984898,loss,Benign,5000
4,102338844,102343843,gain,Benign,5000
5,45984899,45989898,loss,Benign,5000
17,48242639,48247638,gain,Benign,5000
7,67075014,67080013,gain,Benign,5000
15,58647802,58652801,gain,Benign,5000
15,58957802,58962801,loss,Benign,5000
15,59012802,59017801,gain,Benign,5000
5,88799184,88804183,gain,Pathogenic,5000
16,78271104,78276103,loss,Pathogenic,5000
2,171838491,171843490,loss,Pathogenic,5000
3,38588510,38593509,loss,Pathogenic,5000
1,237551701,237556700,loss,Pathogenic,5000
1,237551701,237556700,gain,Pathogenic,5000
2,165358491,165363490,loss,Pathogenic,5000
2,165358491,165363490,gain,Pathogenic,5000
12,42486199,42491198,loss,Pathogenic,5000
16,6320000,6324999,loss,Pathogenic,5000
2,171818491,171823490,gain,Pathogenic,5000
1,237426701,237436700,loss,Pathogenic,10000
18,55622770,55627769,gain,Pathogenic,5000
16,6010000,6014999,loss,Pathogenic,5000
2,166063491,166068490,loss,Pathogenic,5000
18,58202769,58207768,gain,Pathogenic,5000
5,88774184,88779183,gain,Pathogenic,5000
2,166363491,166368490,gain,Pathogenic,5000
12,13527067,13532066,loss,Pathogenic,5000
8,67442766,67447765,loss,Pathogenic,5000
8,67442766,67447765,gain,Pathogenic,5000
16,7315000,7319999,loss,Pathogenic,5000
16,56261089,56266088,gain,Pathogenic,5000
7,147987909,147992908,gain,Pathogenic,5000
15,26654854,26659853,loss,Pathogenic,5000
6,145483865,145488864,gain,Pathogenic,5000
16,7405000,7409999,loss,Pathogenic,5000
12,13732067,13737066,loss,Pathogenic,5000
7,147537909,147542908,gain,Pathogenic,5000
16,56301089,56306088,gain,Pathogenic,5000
16,78661104,78666103,loss,Pathogenic,5000
13,35505864,35510863,gain,Pathogenic,5000
5,45494899,45504898,loss,Pathogenic,10000
16,6055000,6059999,loss,Pathogenic,5000
7,146877909,146887908,loss,Pathogenic,10000
7,147677909,147682908,loss,Pathogenic,5000
7,147437909,147442908,loss,Pathogenic,5000
16,79096104,79141103,loss,Pathogenic,45000
7,147842909,147847908,loss,Pathogenic,5000
16,6830000,6834999,gain,Pathogenic,5000
6,145408865,145413864,loss,Pathogenic,5000
7,146472909,146477908,gain,Pathogenic,5000
15,68257663,68262662,loss,Pathogenic,5000
1,2013562,2018561,loss,Pathogenic,5000
12,122210454,122215453,loss,Pathogenic,5000
22,38278995,38288994,gain,Pathogenic,10000
8,18047492,18052491,loss,Pathogenic,5000
3,64449325,64454324,gain,Pathogenic,5000
7,140710201,140715200,loss,Pathogenic,5000
18,55212770,55217769,loss,Pathogenic,5000
15,89341770,89346769,gain,Pathogenic,5000
3,38528510,38533509,gain,Pathogenic,5000
3,122161154,122166153,loss,Pathogenic,5000
3,167712213,167717212,loss,Pathogenic,5000
1,42979330,42989329,loss,Pathogenic,10000
6,24374773,24379772,loss,Pathogenic,5000
16,78071104,78076103,loss,Pathogenic,5000
19,13659187,13664186,loss,Pathogenic,5000
3,38683510,38688509,gain,Pathogenic,5000
19,48681744,48686743,gain,Pathogenic,5000
17,67678885,67683884,gain,Pathogenic,5000
5,88674183,88679183,gain,Pathogenic,5001
7,120229947,120234946,loss,Pathogenic,5000
11,102744270,102749269,loss,Pathogenic,5000
19,48676744,48681743,gain,Pathogenic,5000
1,42999330,43004329,gain,Pathogenic,5000
15,89376770,89381769,gain,Pathogenic,5000
11,102749270,102754269,gain,Pathogenic,5000
15,25284854,25289853,loss,Pathogenic,5000
1,65199318,65204317,loss,Pathogenic,5000
18,55172770,55177769,loss,Pathogenic,5000
8,67792766,67797765,loss,Pathogenic,5000
10,88020244,88025243,gain,Pathogenic,5000
1,43504330,43509329,loss,Pathogenic,5000
11,119364291,119369290,loss,Pathogenic,5000
1,2083562,2088561,loss,Pathogenic,5000
18,55717770,55722769,loss,Pathogenic,5000
22,46594104,46599103,loss,Pathogenic,5000
7,94460689,94465688,loss,Pathogenic,5000
6,33512224,33517223,gain,Pathogenic,5000
8,17362492,17367491,loss,Pathogenic,5000
3,167667213,167672212,loss,Pathogenic,5000
7,66560014,66565013,gain,Pathogenic,5000
20,47421257,47426256,gain,Pathogenic,5000
21,28802678,28807677,gain,Pathogenic,5000
11,102619270,102624269,gain,Pathogenic,5000
2,27557134,27562133,loss,Pathogenic,5000
7,140995201,141000200,gain,Pathogenic,5000
16,66431098,66436097,loss,Pathogenic,5000
16,1295000,1299999,loss,Pathogenic,5000
15,68127663,68132662,gain,Pathogenic,5000
7,66545014,66550013,gain,Pathogenic,5000
22,38398996,38403995,gain,Pathogenic,5000
15,25244854,25249853,gain,Pathogenic,5000
2,152193487,152198486,loss,Pathogenic,5000
2,85732878,85737877,loss,Pathogenic,5000
1,236931701,236936700,loss,Pathogenic,5000
1,1908562,1913561,loss,Pathogenic,5000
19,34919097,34924096,gain,Pathogenic,5000
2,85722878,85727877,gain,Pathogenic,5000
7,145997908,146002907,loss,Pathogenic,5000
14,73013293,73018292,loss,Pathogenic,5000
16,29683680,29688679,loss,Pathogenic,5000
10,25806072,25811071,loss,Pathogenic,5000
3,186507212,186512211,gain,Pathogenic,5000
15,92756771,92766770,loss,Pathogenic,10000
8,17437492,17447491,loss,Pathogenic,10000
16,1010001,1015000,gain,Pathogenic,5000
10,102800244,102805243,gain,Pathogenic,5000
1,237981701,237986700,gain,Pathogenic,5000
16,7864999,7869998,gain,Pathogenic,5000
2,172155273,172160272,gain,Pathogenic,5000
2,26067132,26077131,loss,Pathogenic,10000
20,63168649,63173648,loss,Pathogenic,5000
2,171608491,171613490,gain,Pathogenic,5000
5,45079899,45084898,gain,Pathogenic,5000
8,18262492,18267491,loss,Pathogenic,5000
2,134647431,134652430,loss,Pathogenic,5000
3,186437212,186442211,gain,Pathogenic,5000
15,68457662,68462661,loss,Pathogenic,5000
15,68457662,68467661,loss,Pathogenic,10000
1,2233562,2238561,gain,Pathogenic,5000
14,73428293,73433292,loss,Pathogenic,5000
7,66870014,66895013,loss,Pathogenic,25000
18,55887770,55892769,loss,Pathogenic,5000
19,355001,360000,gain,Pathogenic,5000
3,25483510,25488509,loss,Pathogenic,5000
3,50737570,50742569,loss,Pathogenic,5000
15,89056770,89066769,loss,Pathogenic,10000
17,44592633,44597632,loss,Pathogenic,5000
5,177113000,177117999,gain,Pathogenic,5000
2,178260274,178265273,gain,Pathogenic,5000
6,132343862,132353861,loss,Pathogenic,10000
2,165708491,165713490,loss,Pathogenic,5000
17,47247635,47252634,gain,Pathogenic,5000
8,67137766,67142765,loss,Pathogenic,5000
16,89838593,89843592,loss,Pathogenic,5000
12,52096217,52101216,loss,Pathogenic,5000
5,45979899,45984898,gain,Pathogenic,5000
15,68542662,68547661,gain,Pathogenic,5000
2,134542430,134547429,gain,Pathogenic,5000
7,67075014,67080013,gain,Pathogenic,5000
15,58867802,58872801,loss,Pathogenic,5000
3,53489686,53490786,loss,Pathogenic,1101
14,22930911,22932128,loss,Benign,1218
19,15329651,15330679,loss,Pathogenic,1029
19,15329651,15330679,loss,Benign,1029
5,31635766,31638599,loss,Pathogenic,2834
18,50297405,50297949,loss,Pathogenic,545
11,31827194,31837058,loss,Pathogenic,9865
1,245148481,245153397,loss,Pathogenic,4917
11,64725135,64725343,loss,Pathogenic,209
11,64725136,64725343,loss,Pathogenic,208
11,64725136,64725343,loss,Benign,208
18,50297405,50297949,loss,Benign,545
2,191020603,191020998,loss,Pathogenic,396
2,191020603,191020998,loss,Benign,396
1,21659379,21659482,loss,Benign,104
1,54298757,54300949,loss,Benign,2193
1,61083721,61083853,loss,Pathogenic,133
2,9229605,9235252,loss,Pathogenic,5648
2,28883872,28894374,loss,Pathogenic,10503
2,73995588,74001926,loss,Pathogenic,6339
3,33654759,33657157,loss,Pathogenic,2399
3,55565777,55566841,loss,Pathogenic,1065
4,71186534,71186661,loss,Pathogenic,128
5,59596083,59644917,loss,Pathogenic,48835
5,59596083,59644917,loss,Benign,48835
5,133053580,133053890,loss,Pathogenic,311
5,138354370,138358032,loss,Pathogenic,3663
6,35215944,35216331,loss,Pathogenic,388
7,70719790,70759630,loss,Pathogenic,39841
7,70719790,70759630,loss,Benign,39841
7,101928394,101939938,loss,Pathogenic,11545
7,127992193,127999431,loss,Pathogenic,7239
7,127992193,127999431,loss,Benign,7239
7,128831146,128831423,loss,Pathogenic,278
7,130485659,130485847,loss,Pathogenic,189
8,138475140,138477436,loss,Pathogenic,2297
9,72110534,72141507,loss,Pathogenic,30974
9,137640068,137645006,loss,Pathogenic,4939
10,509713,514836,loss,Pathogenic,5124
10,92593878,92606079,loss,Pathogenic,12202
11,19709745,19711327,loss,Pathogenic,1583
12,2354010,2358535,loss,Benign,4526
12,45732475,45737779,loss,Pathogenic,5305
12,45732475,45737779,loss,Benign,5305
14,96501514,96501874,loss,Pathogenic,361
14,96501514,96501874,loss,Benign,361
14,101823190,101824881,loss,Pathogenic,1692
14,103846021,103846906,loss,Pathogenic,886
14,105164265,105165997,loss,Benign,1733
14,105164265,105165997,loss,Pathogenic,1733
15,77418213,77418551,loss,Pathogenic,339
16,10021823,10105767,loss,Benign,83945
19,10690569,10690983,loss,Pathogenic,415
19,44956665,44958301,loss,Pathogenic,1637
19,49440043,49440246,loss,Pathogenic,204
20,62355598,62355855,loss,Benign,258
1,40162953,40165990,loss,Pathogenic,3038
2,235572590,235598056,loss,Pathogenic,25467
3,2473732,2544323,loss,Pathogenic,70592
3,2722864,2727960,loss,Pathogenic,5097
3,9180773,9183520,loss,Pathogenic,2748
3,12654239,12660565,loss,Pathogenic,6327
4,6784665,6791471,loss,Pathogenic,6807
5,124740724,124742102,loss,Pathogenic,1379
5,132738154,132742489,loss,Pathogenic,4336
5,150156388,150156502,loss,Pathogenic,115
5,150156388,150156502,loss,Benign,115
7,42156047,42164775,loss,Pathogenic,8729
7,82181519,82238753,loss,Pathogenic,57235
8,70244392,70251255,loss,Pathogenic,6864
8,103499729,103500049,loss,Pathogenic,321
8,124613483,124694760,loss,Pathogenic,81278
8,124613483,124694760,loss,Benign,81278
8,124726399,124726520,loss,Pathogenic,122
8,130302052,130352225,loss,Pathogenic,50174
9,8651502,8669024,loss,Pathogenic,17523
9,36401260,36408998,loss,Pathogenic,7739
9,136525422,136533563,loss,Pathogenic,8142
11,96225474,96270702,loss,Benign,45229
11,105719123,105725330,loss,Pathogenic,6208
12,76764982,76765497,loss,Pathogenic,516
14,49853746,49862658,loss,Pathogenic,8913
14,78558760,78573464,loss,Pathogenic,14705
14,101775698,101781482,loss,Pathogenic,5785
15,72051453,72061881,loss,Pathogenic,10429
15,75574926,75578015,loss,Pathogenic,3090
16,53096410,53104126,loss,Pathogenic,7717
17,42377990,42384132,loss,Pathogenic,6143
17,51102013,51105978,loss,Pathogenic,3966
20,32764042,32764146,loss,Benign,105
22,38698166,38698549,loss,Benign,384
1,1843821,1854813,loss,Pathogenic,10993
1,157037337,157044240,loss,Benign,6904
1,201654854,201657270,loss,Pathogenic,2417
1,235867116,235867521,loss,Pathogenic,406
1,245233785,245238936,loss,Pathogenic,5152
1,245589661,245597514,loss,Pathogenic,7854
2,1865724,1869797,loss,Pathogenic,4074
2,2327628,2327891,loss,Pathogenic,264
2,2327628,2327891,loss,Benign,264
2,50953771,51022928,loss,Pathogenic,69158
2,71334162,71334302,loss,Pathogenic,141
2,127524992,127525523,loss,Benign,532
2,133257482,133269088,loss,Pathogenic,11607
2,149016826,149020083,loss,Pathogenic,3258
2,202381209,202422110,loss,Pathogenic,40902
4,93006781,93082547,loss,Pathogenic,75767
6,37690685,37693709,loss,Pathogenic,3025
6,111850856,111854381,loss,Pathogenic,3526
6,159980104,159983490,loss,Benign,3387
6,159999403,160006202,loss,Pathogenic,6800
7,47501043,47506160,loss,Pathogenic,5118
7,47501043,47506160,loss,Benign,5118
7,77539735,77540344,loss,Pathogenic,610
7,157138324,157138585,loss,Pathogenic,262
8,124726400,124726520,loss,Pathogenic,121
9,8651501,8669024,loss,Pathogenic,17524
10,86215186,86298768,loss,Pathogenic,83583
11,46105965,46109980,loss,Pathogenic,4016
11,62640244,62645255,loss,Pathogenic,5012
11,118622627,118624010,loss,Pathogenic,1384
14,78832547,78835297,loss,Pathogenic,2751
15,43508723,43509222,loss,Pathogenic,500
15,43508723,43509222,loss,Benign,500
15,73056240,73059159,loss,Pathogenic,2920
17,17783461,17783611,loss,Pathogenic,151
17,82098664,82098772,loss,Benign,109
18,52343283,52343389,loss,Pathogenic,107
19,798547,798819,loss,Pathogenic,273
19,5720974,5723544,loss,Pathogenic,2571
1,26705374,26708518,loss,Pathogenic,3145
1,40162953,40165990,loss,Benign,3038
1,50956256,50958894,loss,Pathogenic,2639
2,45876107,45883462,loss,Pathogenic,7356
3,187742688,187742821,loss,Pathogenic,134
4,6784665,6791471,loss,Benign,6807
4,42655406,42655624,loss,Pathogenic,219
6,42449297,42450177,loss,Pathogenic,881
6,125777497,125780828,loss,Pathogenic,3332
7,70732362,70743572,loss,Pathogenic,11211
9,8651502,8669024,loss,Benign,17523
11,96225474,96270702,loss,Pathogenic,45229
11,105719123,105725330,loss,Benign,6208
11,111604465,111604688,loss,Pathogenic,224
12,47809817,47813435,loss,Pathogenic,3619
15,75452537,75452653,loss,Pathogenic,117
16,49639919,49640597,loss,Pathogenic,679
16,53096410,53104126,loss,Benign,7717
16,72839154,72848695,loss,Pathogenic,9542
17,61210822,61215892,loss,Pathogenic,5071
20,32764042,32764146,loss,Pathogenic,105
20,63651822,63651939,loss,Pathogenic,118
